symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
A,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5427289866022338,-0.2634746325534679,-0.7539998576550146,-0.21803360987972062
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3472461727408738,0.6102018266787167,3.0682946495366026,0.7272269903318542
ABBV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8902783816349937,0.5064716511955744,0.3368267765667909,-0.5658386146882581
ABNB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38864652639513597,0.0033737511484552025,0.908812735980207,-0.38685968330580756
ABT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5567961734573466,-0.976348636416981,0.5214208917106864,-0.41646154238369404
ACGL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0234599050668585,0.06732081065765225,0.2621203283432139,-0.6729569749962351
ACN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38023876912737503,-2.586744280377362,0.2491300886854112,2.092365418784945
ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3940949726746382,-1.8277717242435452,1.4919564166096224,1.7129347749958614
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5305713971131435,0.9594403621604192,1.9430445371792038,0.004305953231236145
ADM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.161693820902874,0.6010963656118414,-0.5732662914426726,-0.20610004303278542
ADP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7395688744428853,-0.4407247992976512,1.027014541613721,0.294767534484176
ADSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15306814111850042,-1.2679528243385374,0.864317371515609,1.3775903567226735
AEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1175318834452064,0.13161613161286495,-0.974195074224625,-1.4074932663334867
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1866586430549002,0.3301904577121841,1.1503412039764802,-1.2874325409672416
AES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7933345610400604,-0.21328454232154223,-1.5837127774365272,-0.5582219718121785
AFL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0612463483526835,0.1681935764294876,-0.6430242180991447,-0.8676574462864485
AIG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6110506875856141,-0.1854064841964404,-0.7626233836338369,-0.7569979550834938
AIZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.809933248557213,0.6805424961916994,-1.347982387771419,-0.6575624412734957
AJG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5022314284916755,-0.19957712628103821,-0.45077739263128475,-0.23781601221137683
AKAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4111784621108645,0.7953013789754296,0.6551373909107434,2.0156047563814763
ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8413265782603764,-0.23909591955897702,-0.6029815550414396,1.1326965463897578
ALGN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7668602884837836,-0.36848800155495515,-0.008144111631546144,0.3194801950521269
ALL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07968436788432,0.5669116959168834,-0.5783253728746399,-0.40469518753086947
ALLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25895165312764445,-0.6549167865211104,-1.2767040254923128,-0.18830864718212773
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8475306042880507,2.743345572453571,2.5502104957231158,1.7999102558190734
AMCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9219665867141222,-0.5013571825534946,-1.152210483424218,-0.6380423547060275
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2996647920741098,3.274045423887288,3.0682946495366026,2.2260915405235693
AME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28016128626244036,0.23573674343000872,-0.9326183695334951,-1.1220112970775626
AMGN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.108840849979317,0.22149110071365144,1.4231583879684495,-0.6646674236154958
AMP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09290950144735134,-0.16282470439014038,-0.7792504629763438,-0.9182357560843013
AMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8578690878097966,-0.876661256470707,-0.21526885519958094,-0.509125330921511
AMZN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822364047917067,0.06842960242715344,3.0682946495366026,0.4423128288814284
ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9747284711961652,1.2889570190869082,0.5294105319206727,1.2437953097292789
AON,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8303889464355384,-0.10388820145824235,-0.1491712995749538,-0.6556352410485892
AOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.652303612855137,-0.826293126140075,-1.381569188813356,-0.7660594897728814
APA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2512841222028723,0.5986162876132307,0.11103855493105312,-0.3576801136702495
APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7740142149172234,-0.08576288795162737,-0.4334673493519757,-0.45681920527441766
APH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5845522574508113,0.8823128705544598,0.5176995484157673,0.5350762679712098
APO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8011276484829172,-0.6572901479712703,-0.2692935973210602,-0.06646469488704726
APP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7552587519424447,0.9990520636532811,1.6842143389413784,2.72980343293599
APTV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423067975844132,-1.0852423878951507,-0.872286342293096,1.289057119526229
ARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7567612294785621,-1.4807786008991928,-1.624070475964738,0.35701652261603833
ARES,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7484931115300641,-1.0014955793908917,-0.6266355695293614,0.4105966540537124
ATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0976510634186583,0.01184429967168753,-0.9893352125083216,-1.1835678463171335
AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3638157354783953,-0.3128508352198239,-1.0954273080473078,-1.0601589545745023
AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6559100420002903,0.8394985953312291,3.045038175552425,0.38116516612448165
AVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3748812999580787,-0.7842573908686467,-1.4732184166211986,-0.8253621882498717
AWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4475391954578591,-0.34535936870437806,-0.8120595894456695,-0.7870484141934667
AXON,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3931322597821039,0.41565126797404467,0.7287231852589139,2.2585354650111484
AXP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45646155756938867,0.0122255991277245,0.2262506320584573,-0.7972854102653083
AZO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6113491441865884,-0.8409658285616409,-0.07799785262580256,-0.2220922186896005
BA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8360236009288158,-0.029322630038748076,0.4585364305397031,-0.010719614758325382
BAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508719710108374,0.41538064713841244,0.6521662290313455,-1.181219665244786
BALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1174893489642745,-0.052633932811348066,-1.1243946741753272,-0.5858825766159914
BAX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9407628027158583,-0.5238837141613845,-1.2607946743564333,0.47074644219171496
BBY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568143994311205,0.05731598219723522,-0.5542192441123076,0.15671322154995038
BDX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05603587783159515,-1.1139390808412009,-0.5877494284286641,-0.4401766766736518
BEN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614365182558451,0.8391034898504196,-1.2404442192973961,-0.40425174758459176
BF.B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4101878149214901,-0.940479393530236,-1.6692019689336517,0.09346386303599324
BG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2718139965773088,0.1895096995035531,-1.0038973407834018,0.24790432112479818
BIIB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36295463364288844,0.352655258556336,0.26251222824084475,0.12628475001260722
BKNG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7907416327816037,-0.6621495929908784,1.536977080667455,-0.1136113409951161
BKR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53972094871974,0.26824520855352324,0.8744949197826225,0.02972616914159514
BLDR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.584654400498117,-1.877509854502086,-0.9865484791842523,0.7809613574043515
BLK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162063179931205,-0.43719197851482927,-0.016142682868018746,-0.6074607639906779
BMY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5758965475981116,-0.043656401428682615,-0.07125589761599387,-0.6043925197635509
BNY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4785156969604645,0.14326108783239727,-0.18896279006536795,-0.6385235819615271
BR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4160886130241631,-1.442176230870593,-0.924192104370359,0.2684520958524728
BRK.B,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9337005585321742,-0.1733622356971427,0.6539633785219504,-1.1176953099709117
BRO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6970363923413596,-0.8795285209875331,-0.9253254505739773,-0.04791681586630507
BSX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.47107990250555243,-2.538517990326851,0.28504126828400916,0.15292889631887696
BX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4390742969325065,-0.9033227314445043,-0.08055285110703332,-0.2750440874860585
BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37370009783983127,-0.20733665647524815,-1.5693217012290286,-0.6498946913931659
C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662530728770364,1.0027836076681966,0.7820189969903983,-0.4442231723068584
CAH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188453441058912,0.9699328630325174,-0.3512056866710771,-0.4350965277571933
CARR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5991614185897642,-0.0696553580483999,-0.21516893047168556,0.17317502077399138
CASY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7841966898511306,1.265970471358343,0.5404934896349706,0.5054781730734308
CAT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.001160744930306,1.8015062692048107,1.0500824233626775,0.16501615106739354
CB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.331918648576536,0.3873029415519343,-0.2144390088287061,-0.6218304814247564
CBOE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.190863176676644,-0.13368824987736294,-0.25631475380722163,0.6982233186690979
CBRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.568268044300063,-0.27172289557507817,-0.6840481475334876,-0.20904013856462073
CCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6373569481339841,-1.1234347079633482,-0.483098373663705,-0.2272200779072936
CCL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.607699859817488,-0.3512918544088317,-0.16921592895841084,-0.04386891552892019
CDNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7579364550918514,0.3735569562601071,1.2146195951959406,0.27117517410063735
CDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2828021113597993,-0.6081207661408657,0.3426777826459508,1.4654822396664882
CEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06553259783244046,-0.8903429670768355,1.183714560334646,0.508544898145648
CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.867393818038564,0.5131950678894526,-0.6908661437133009,1.3273790627582889
CFG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967990315156996,0.7091741928776777,-0.5178781101536231,-0.7927146698308485
